Significant_Overexpressed	Accession Number +	Significant_Underexpressed	Accession Number -
		LysM domain-containing protein [Alteromonas macleodii]	VTP50018.1
Unknown	VTP50149.1		
		Unknown	VTP50160.1
		Unknown	VTP50244.1
acetylornithine aminotransferase apoenzyme [Alteromonas macleodii]	VTP50422.1		
		amidohydrolase [Alteromonas macleodii]	VTP50501.1
		nickel superoxide dismutase [Alteromonas macleodii]	VTP50600.1
		Unknown	VTP50729.1
		Unknown	VTP50774.1
		outer membrane receptor for ferrienterochelin and colicins [Alteromonas macleodii]	VTP50895.1
		3-isopropylmalate dehydrogenase [Alteromonas macleodii]	VTP50924.1
SSU ribosomal protein S2P [Alteromonas macleodii]	VTP50979.1		
		Unknown	VTP51074.1
		Unknown	VTP51088.1
		alpha subunit [Alteromonas macleodii]	VTP51106.1
Unknown	VTP51608.1		
		(S)-ureidoglycine-glyoxylate aminotransferase [Alteromonas macleodii]	VTP51813.1
		Ig-like domain (group 1) [Alteromonas macleodii]	VTP52028.1
		iron complex outermembrane recepter protein [Alteromonas macleodii]	VTP52186.1
		Unknown	VTP52884.1
L-alanine dehydrogenase [Alteromonas macleodii]	VTP52962.1		
Unknown	VTP53289.1		
		ATP phosphoribosyltransferase (homohexameric) [Alteromonas macleodii]	VTP53831.1
		nitrogen regulatory protein P-II family [Alteromonas macleodii]	VTP54008.1
		type IV pilus assembly protein PilY1 [Alteromonas macleodii]	VTP54026.1
		hypothetical protein MIT1002_02858 [Alteromonas macleodii]	VTP54255.1
		D-3-phosphoglycerate dehydrogenase [Alteromonas macleodii]	VTP54523.1
Unknown	VTP54577.1		
		2-methylaconitate cis-trans isomerase [Alteromonas macleodii]	VTP54792.1
		glutamate synthase (NADPH) large subunit [Alteromonas macleodii]	VTP54799.1
		L-glutamine synthetase [Alteromonas macleodii]	VTP54887.1
		Unknown	VTP55527.1
		acetyl-coenzyme A synthetase [Alteromonas macleodii]	VTP55538.1
		adenosylhomocysteine nucleosidase [Alteromonas macleodii]	VTP56282.1
		EF hand [Alteromonas macleodii]	VTP56336.1
		Signal transduction histidine kinase [Alteromonas macleodii]	VTP58121.1
		Unknown	VTP50055.1
		Unknown	VTP50132.1
		Unknown	VTP50136.1
		Unknown	VTP50141.1
		Unknown	VTP50153.1
		Unknown	VTP50237.1
		Unknown	VTP50331.1
		Unknown	VTP50415.1
		Unknown	VTP50436.1
		Unknown	VTP50437.1
		argininosuccinate lyase [Alteromonas macleodii]	VTP50452.1
		Unknown	VTP50455.1
		Unknown	VTP50456.1
		hypothetical protein MIT1002_00505 [Alteromonas macleodii]	VTP50488.1
		Unknown	VTP50582.1
		Unknown	VTP50625.1
		Unknown	VTP50627.1
		nitrate/nitrite transport system substrate-binding protein [Alteromonas macleodii]	VTP50688.1
		Unknown	VTP50689.1
		Unknown	VTP50698.1
		Unknown	VTP50761.1-DECOY
		Unknown	VTP50872.1
		Unknown	VTP50968.1
		Unknown	VTP51037.1
		Unknown	VTP51082.1
		Unknown	VTP51112.1
		Unknown	VTP51116.1
		hypothetical protein MIT1002_01159 [Alteromonas macleodii]	VTP51129.1
		Unknown	VTP51346.1
		hypothetical protein MIT1002_01367 [Alteromonas macleodii]	VTP51400.1
		Unknown	VTP51508.1
		Unknown	VTP51528.1
		propionyl-CoA synthetase [Alteromonas macleodii]	VTP51574.1
		Unknown	VTP51586.1
		Unknown	VTP51750.1
		Unknown	VTP51754.1
		iron complex outermembrane recepter protein [Alteromonas macleodii]	VTP51803.1
		Outer membrane receptor proteins [Alteromonas macleodii]	VTP52236.1
		Unknown	VTP52394.1
		hypothetical protein MIT1002_01897 [Alteromonas macleodii]	VTP52404.1
		Unknown	VTP52410.1
		Unknown	VTP52442.1
		Unknown	VTP52444.1
		Unknown	VTP52484.1
		Unknown	VTP52838.1
		Unknown	VTP53051.1
		Unknown	VTP53502.1
		Unknown	VTP53586.1
		Unknown	VTP53608.1
		Unknown	VTP53642.1
		Unknown	VTP53813.1
		ATP-dependent Clp protease ATP-binding subunit ClpB [Alteromonas macleodii]	VTP53911.1-DECOY
		Unknown	VTP53957.1
		TatD DNase family protein [Alteromonas macleodii]	VTP53977.1
		type IV pilus assembly protein PilW [Alteromonas macleodii]	VTP54030.1
		cysteine desulfurase IscS [Alteromonas macleodii]	VTP54141.1
		Unknown	VTP54149.1
		Unknown	VTP54271.1
		Unknown	VTP54436.1
		Unknown	VTP54624.1
		Unknown	VTP54684.1
		Unknown	VTP54728.1
		Unknown	VTP54738.1
		Unknown	VTP54780.1
		Unknown	VTP54815.1
		azurin [Alteromonas macleodii]	VTP54859.1
		Unknown	VTP54891.1
		Unknown	VTP55030.1
		Unknown	VTP55074.1
		Unknown	VTP55088.1
		catalase-peroxidase [Alteromonas macleodii]	VTP55205.1
		Unknown	VTP55251.1
		Unknown	VTP55295.1
		Unknown	VTP55469.1-DECOY
		cation/acetate symporter [Alteromonas macleodii]	VTP55519.1
		Unknown	VTP55534.1-DECOY
		Unknown	VTP55580.1
		Unknown	VTP55726.1
		Unknown	VTP55762.1
		Unknown	VTP55923.1
		Unknown	VTP55929.1-DECOY
		Unknown	VTP55956.1
		Unknown	VTP56238.1
		Unknown	VTP56262.1
		Unknown	VTP56334.1
		Unknown	VTP56454.1
		Unknown	VTP56480.1
		Unknown	VTP56613.1
		Unknown	VTP58110.1
		Unknown	VTP58111.1
