Significant_Overexpressed	Accession Number +	Significant_Underexpressed	Accession Number -
SPO0017	SPO0017		
SPO0051	SPO0051		
SPO0058	SPO0058		
SPO0101	SPO0101		
SPO0140	SPO0140		
SPO0207	SPO0207		
SPO0304	SPO0304		
SPO0336	SPO0336		
SPO0429	SPO0429		
		SPO0442	SPO0442
		SPO0467	SPO0467
SPO0473	SPO0473		
SPO0474	SPO0474		
		SPO0483	SPO0483
SPO0707	SPO0707		
		SPO0738	SPO0738
SPO0746	SPO0746		
		SPO0870	SPO0870
SPO0994	SPO0994		
SPO1250	SPO1250		
SPO1347	SPO1347		
SPO1403	SPO1403		
SPO1465	SPO1465		
SPO1493	SPO1493		
SPO1622	SPO1622		
SPO1742	SPO1742		
SPO1810	SPO1810		
		SPO1891	SPO1891
SPO1929	SPO1929		
		SPO2121	SPO2121
SPO2160	SPO2160		
		SPO2166	SPO2166
		SPO2173	SPO2173
SPO2195	SPO2195		
SPO2221	SPO2221		
		SPO2230	SPO2230
SPO2239	SPO2239		
		SPO2246	SPO2246
		SPO2290	SPO2290
SPO2359-DECOY	SPO2359-DECOY		
SPO2603	SPO2603		
SPO2604	SPO2604		
SPO2628	SPO2628		
SPO2651	SPO2651		
		SPO2661	SPO2661
		SPO2685	SPO2685
SPO2904	SPO2904		
SPO2960	SPO2960		
SPO3022-DECOY	SPO3022-DECOY		
SPO3113	SPO3113		
SPO3149-DECOY	SPO3149-DECOY		
		SPO3169	SPO3169
		SPO3192	SPO3192
SPO3271	SPO3271		
SPO3282	SPO3282		
		SPO3301	SPO3301
SPO3302	SPO3302		
SPO3325	SPO3325		
SPO3358	SPO3358		
		SPO3366	SPO3366
SPO3377	SPO3377		
SPO3423	SPO3423		
SPO3426	SPO3426		
SPO3552	SPO3552		
		SPO3565	SPO3565
SPO3580-DECOY	SPO3580-DECOY		
SPO3583	SPO3583		
SPO3620	SPO3620		
SPO3664	SPO3664		
SPO3779	SPO3779		
SPO3859	SPO3859		
SPOA0103	SPOA0103		
		SPOA0205	SPOA0205
SPOA0282	SPOA0282		
